"EvroMedia Argument Black",3,028 грнE:/Python/Projects/Project/img/EvroMedia Argument Black.jpg
"PocketBook 614 Basic 3 (PB614-2-E-CIS) Black",2,140 грнE:/Python/Projects/Project/img/PocketBook 614 Basic 3 (PB614-2-E-CIS) Black.jpg
"PocketBook 614 Basic 3 White",2,238 грнE:/Python/Projects/Project/img/PocketBook 614 Basic 3 White.jpg
"PocketBook 616 Basic Lux 2 Black",2,836 грнE:/Python/Projects/Project/img/PocketBook 616 Basic Lux 2 Black.jpg
"PocketBook 616 Lux Matte Silver",2,855 грнE:/Python/Projects/Project/img/PocketBook 616 Lux Matte Silver.jpg
"PocketBook 627 Touch Lux 4 Black",3,344 грнE:/Python/Projects/Project/img/PocketBook 627 Touch Lux 4 Black.jpg
"PocketBook 627 Touch Lux 4 Emerald",3,323 грнE:/Python/Projects/Project/img/PocketBook 627 Touch Lux 4 Emerald.jpg
"PocketBook 627 Touch Lux 4 Matte Gold",3,884 грнE:/Python/Projects/Project/img/PocketBook 627 Touch Lux 4 Matte Gold.jpg
"PocketBook 627 Touch Lux 4 Matte Silver",3,344 грнE:/Python/Projects/Project/img/PocketBook 627 Touch Lux 4 Matte Silver.jpg
"PocketBook 632 Touch HD 3 Spicy Copper",4,245 грнE:/Python/Projects/Project/img/PocketBook 632 Touch HD 3 Spicy Copper.jpg
"PocketBook InkPad 3 Dark Brown",6,303 грнE:/Python/Projects/Project/img/PocketBook InkPad 3 Dark Brown.jpg
"Електронна книга AirBook City Base",2,046 грнE:/Python/Projects/Project/img/Електронна книга AirBook City Base.jpg
"Електронна книга AirBook City LED",2,634 грнE:/Python/Projects/Project/img/Електронна книга AirBook City LED.jpg
"Електронна книга EvroMedia Cambridge",2,578 грнE:/Python/Projects/Project/img/Електронна книга EvroMedia Cambridge.jpg
"Електронна книга EvroMedia ONE",2,224 грнE:/Python/Projects/Project/img/Електронна книга EvroMedia ONE.jpg
"Електронна книга Pocketbook X Metallic Grey  (PB1040-J-CIS)",10,516 грнE:/Python/Projects/Project/img/Електронна книга Pocketbook X Metallic Grey  (PB1040-J-CIS).jpg
"Електронна книжка PocketBook 740 Pro, InkPad 3 Pro, Metallic Grey",6,663 грнE:/Python/Projects/Project/img/Електронна книжка PocketBook 740 Pro, InkPad 3 Pro, Metallic Grey.jpg
